$Element Number
43512
$Element_id  Value
0  0.00000000000000000000e+00  0.00000000000000000000e+00
1  -2.11099202407589633788e-06  0.00000000000000000000e+00
2  -1.82968693165887744782e-06  0.00000000000000000000e+00
3  0.00000000000000000000e+00  0.00000000000000000000e+00
4  0.00000000000000000000e+00  0.00000000000000000000e+00
5  4.50961625716356120079e-06  3.21758178460901023339e-06
6  4.14579325137998951729e-06  9.09211256632349239042e-10
7  -4.70612501384868776194e-06  1.06619956646448039041e-09
8  -9.06150895297754277729e-06  3.12301772030851810269e-06
9  -4.06518537287477278806e-06  3.95223051468263441937e-06
10  0.00000000000000000000e+00  1.78766007522554387211e-06
11  0.00000000000000000000e+00  0.00000000000000000000e+00
12  5.25295078813069309120e-06  2.85348144102273668527e-06
13  1.14229865618820048220e-05  7.71311575983714975825e-06
14  1.66348324451725747242e-05  2.02356452296443095032e-05
15  -3.01774350495546182067e-06  0.00000000000000000000e+00
16  -1.82374760766479953641e-06  0.00000000000000000000e+00
17  0.00000000000000000000e+00  0.00000000000000000000e+00
18  -7.75461773164595187080e-06  4.05608122473696576109e-06
19  -1.12561372333169228458e-05  8.26405433518457128116e-06
20  -8.39554692652195154196e-06  7.82925742045241370522e-06
21  -2.89946734445802846981e-06  4.58823261234135649817e-06
22  0.00000000000000000000e+00  0.00000000000000000000e+00
23  0.00000000000000000000e+00  0.00000000000000000000e+00
24  1.26944255109233310906e-06  0.00000000000000000000e+00
25  2.32220863977760046519e-06  0.00000000000000000000e+00
26  5.17963439493705176178e-06  3.85695946417316741885e-06
27  1.09300359085328885296e-05  8.09548706270221710916e-06
28  1.62123484772482341924e-05  1.10152269384174026956e-05
29  2.10464164231672752018e-05  6.32551444115897725917e-05
30  -6.82510502881978825605e-06  5.67389087433155298219e-06
31  -3.01577228160047534187e-06  5.50938716034124854811e-06
32  0.00000000000000000000e+00  2.21018033840718871325e-06
33  2.67145857206647496871e-16  -1.92801908508356921519e-06
34  -4.37429269684381952059e-05  4.77953493271434165708e-05
35  -1.13883705780410928376e-05  1.20418479652202394556e-05
36  -1.19053047054379310550e-05  9.10033280423009302855e-06
37  -4.93928103896173678741e-06  6.37375046856670418230e-06
38  0.00000000000000000000e+00  1.61923199626058557236e-06
39  0.00000000000000000000e+00  1.84002676589410379649e-06
40  8.36050192243447096342e-07  8.76760276091734132027e-06
41  1.96189476927910983850e-06  6.00118920970171465979e-06
42  3.49243227319784517085e-06  1.13747058405845261352e-05
43  1.63472216648564949140e-05  1.46226905027800862646e-05
44  3.10349250408585027690e-05  1.45844471893633674379e-05
45  9.59158114208445700382e-05  1.46958793971268381583e-04
46  -4.24060831494305851626e-06  1.38856569286790099051e-05
47  -2.15135328962904787717e-06  1.07326809681629566009e-05
48  0.00000000000000000000e+00  3.69606732583257114957e-06
49  6.19628861799253727897e-13  -3.15114467262725885953e-06
50  5.77420897725056799182e-06  -4.38080077509838415243e-06
51  -1.32859892792470110146e-05  2.99783477370000190883e-05
52  -1.40756594515253113573e-05  1.13051204434176983294e-05
53  -1.01524470682267367914e-05  7.74876861199536873736e-06
54  -3.64355204725125956483e-06  4.24771440378662917581e-06
55  0.00000000000000000000e+00  0.00000000000000000000e+00
56  0.00000000000000000000e+00  0.00000000000000000000e+00
57  8.83534912839483196195e-06  3.37180319301992866628e-06
58  1.72690165099709113273e-05  1.13443753692064414957e-05
59  7.43698747672939108341e-06  2.57039287499158760524e-05
60  4.80451083828212724159e-06  1.49639330125170101691e-05
61  6.05416669458478485600e-06  1.93076792900457625088e-05
62  1.61934668106664655712e-05  1.08454301191543675721e-05
63  4.96234696479716381177e-05  7.89584072963284849551e-05
64  -7.06882917287319475418e-06  1.05311593751474482142e-04
65  -2.26444715334255804406e-06  1.14680157544826820555e-05
66  0.00000000000000000000e+00  3.99747301904115977971e-06
67  2.15734276722990122144e-09  -3.60818254832512198843e-06
68  6.72087449234792101124e-06  -8.49690941054668433502e-06
69  1.81638477530726331162e-04  -4.32369087881851108771e-05
70  -1.24096323604030778004e-05  1.27260783467059181276e-05
71  -1.24132615768668253231e-05  9.72224016417623988523e-06
72  -4.83416492203464517419e-06  6.85722716792428081065e-06
73  0.00000000000000000000e+00  2.12444345578203557919e-06
74  0.00000000000000000000e+00  0.00000000000000000000e+00
75  1.88477213643910810153e-06  4.47462312978456071722e-06
76  7.08614748636052041057e-06  2.27540933287755475062e-06
77  1.29159839594157132105e-05  4.10370812856868016953e-06
78  2.24134406930394239951e-05  2.06377921588445720354e-05
79  7.31102193560545027739e-06  2.00241779697113048988e-05
80  6.02876550024492761047e-06  1.98310512548373091713e-05
81  1.75272193225501623842e-05  1.33906230118290266125e-05
82  5.15335744703282911403e-05  4.80297700086138474327e-05
83  -2.35740023978065304350e-05  1.84269571925500780891e-04
84  -2.56531080400027787120e-06  1.06182606798801856357e-05
85  0.00000000000000000000e+00  3.90408623390742973955e-06
86  2.72589569683531387637e-13  -2.13669754034546597286e-06
87  6.06177271145461013692e-06  -5.35804386579785715101e-06
88  2.30192911435118168439e-05  -8.64527187995392871935e-06
89  1.74002515340509386870e-05  -1.41252346882934786299e-05
90  5.26725883751513005988e-05  -2.79402670800644481756e-05
91  -1.16702120380946088458e-05  1.37285749873564824424e-05
92  -9.23905465530048888314e-06  1.01501160928539099608e-05
93  -2.69401030372219824546e-06  6.32820570406117629186e-06
94  0.00000000000000000000e+00  0.00000000000000000000e+00
95  -1.71884003500909737112e-06  3.34227830352462880793e-13
96  -1.62030010585348927779e-06  8.19083049702815583712e-10
97  0.00000000000000000000e+00  2.32416156011025025385e-06
98  9.97306795768464787158e-08  8.19556582054405268639e-06
99  7.18185040627589779016e-06  3.88886616741263202766e-06
100  1.47601333617293433662e-05  3.00693890071383790097e-06
